,Rank,Grade,Ch_name,Uploads,Subscriptions,Views
0,1st,A++,T-Series,"14,297",135M,"104,724,369,854"
1,2nd,A++,Cocomelon - Nursery Rhymes,517,78.2M,"57,054,290,512"
2,3rd,A++,✿ Kids Diana Show,691,50.9M,"24,157,678,368"
3,4th,A++,Like Nastya,400,52.2M,"30,591,257,306"
4,5th,A++,SET India,"37,017",69.3M,"52,149,505,781"
5,6th,A++,RRcherrypie,327,3.37M,"2,338,829,659"
6,7th,A++,Movieclips,"35,226",36.3M,"35,055,807,085"
7,8th,A++,Zee TV,"98,621",43M,"41,544,259,461"
8,9th,A++,Juguetes con Andre,691,5.17M,"2,355,149,027"
9,10th,A++,Vlad and Nikita,219,37.7M,"18,074,055,450"
10,11th,A++,SAB TV,"23,812",29.4M,"25,597,492,503"
11,12th,A+,Stubborn Facts,177,12.6M,"482,759,111"
12,13th,A+,Peppa Pig - Official Channel,863,15.1M,"9,301,030,465"
13,14th,A+,Zee Telugu,"80,636",6.75M,"4,723,120,130"
14,15th,A+,Al Jazeera Arabic قناة الج�…,"118,070",5.93M,"2,349,293,455"
15,16th,A+,Bad Bunny,60,24.1M,"7,438,434,195"
16,17th,A+,턱형 (GOD-TUK),495,1.36M,"410,537,137"
17,18th,A+,El Reino Infantil,846,32.1M,"28,927,800,632"
18,19th,A+,WWE,"47,028",57.4M,"41,299,497,565"
19,20th,A+,Sony PAL,"11,722",10.4M,"5,190,835,062"
20,21st,A+,Little Baby Bum - Nursery Rhymes &…,"1,165",27.2M,"24,186,464,499"
21,22nd,A+,shfa,496,19.5M,"7,999,226,575"
22,23rd,A+,BabyBus - Nursery Rhymes,"1,372",14.9M,"9,254,982,588"
23,24th,A+,shfa2 - شفا,435,17.9M,"7,083,270,105"
24,25th,A+,one31,"86,560",22.4M,"17,456,404,522"
25,26th,A+,Zee Music Company,"4,693",53.1M,"25,075,527,967"
26,27th,A+,ABS-CBN Entertainment,"139,619",26.3M,"35,089,095,622"
27,28th,A+,LooLoo Kids - Nursery Rhymes and C…,453,26.9M,"11,555,068,104"
28,29th,A+,Ryan's World,"1,689",24.6M,"37,867,722,869"
29,30th,A+,VladTeeVee,381,2.11M,"338,560,498"
30,31st,A+,SaSa Family Vlog,15,1.28M,"156,799"
31,32nd,A+,Little Angel: Nursery Rhymes & Kid…,959,12.6M,"7,075,874,792"
32,33rd,A+,Wave Music,"17,830",33.2M,"22,463,495,723"
33,34th,A+,VGK,19,1.03M,"292,557,914"
34,35th,A+,Toys and Colors,411,20.4M,"14,526,056,016"
35,36th,A+,YRF,"3,766",29.6M,"15,934,227,900"
36,37th,A+,Sesame Street,"2,982",14.8M,"12,205,429,246"
37,38th,A+,Shemaroo Filmi Gaane,"6,782",34.4M,"16,498,917,335"
38,39th,A+,Odia E News,"1,466",838K,"265,026,133"
39,40th,A+,Long & Junior,67,257K,"284,553,603"
40,41st,A+,Super Simple Songs - Kids Songs,498,21.8M,"19,368,654,434"
41,42nd,A+,infobells - Tamil,324,13.1M,"6,270,775,518"
42,43rd,A+,Onyx Family,496,2.68M,"1,410,977,311"
43,44th,A+,For Kids Español,59,1.64M,"271,490,587"
44,45th,A+,Colors TV,"37,912",24.1M,"17,936,052,785"
45,46th,A+,TVI,"16,969",1.6M,"789,910,928"
46,47th,A+,BeautyPlus,172,1.11M,"229,176,874"
47,48th,A+,Aaj Tak,"101,967",33.5M,"10,168,297,152"
48,49th,A+,Pinkfong! Kids' Songs & Stories,"1,532",31.8M,"13,387,428,540"
49,50th,A+,GMA Network,"85,123",15.8M,"15,881,486,912"
50,51st,A+,netd müzik,"12,381",16.8M,"34,932,493,527"
51,52nd,A+,LUCCAS NETO - LUCCAS TOON,941,29.8M,"10,453,737,557"
52,53rd,A+,WorkpointOfficial,"43,307",28.4M,"24,557,600,762"
53,54th,A+,ChuChu TV Nursery Rhymes & Kids So…,353,33.5M,"21,642,455,152"
54,55th,A+,Aditya Music,"16,668",12.8M,"8,633,485,603"
55,56th,A+,Like Nastya Show,298,27.6M,"10,106,091,256"
56,57th,A+,Kids Play,251,8.48M,"2,775,117,985"
57,58th,A+,قناة طيور الجنة | toy…,"2,631",18.1M,"14,741,959,055"
58,59th,A+,व्लाद और निक�…,185,6.77M,"2,425,665,460"
59,60th,A+,Masha and The Bear,474,13.9M,"5,926,262,618"
61,62nd,A,MUSIC BANGLA TV,328,943K,"227,019,598"
62,63rd,A,Mother Goose Club Playhouse,987,9.2M,"8,707,824,703"
63,64th,A,MandaPanda Toy Collector,310,425K,"228,347,944"
64,65th,A,Speed Records,"8,030",29.4M,"15,091,356,919"
65,66th,A,Max Steel,42,825K,"188,365"
66,67th,A,MBCentertainment,"74,049",6.86M,"9,251,564,684"
67,68th,A,Bollywood Classics,"1,818",15.6M,"8,277,994,542"
68,69th,A,Gaane Sune Ansune,"2,482",21M,"9,520,456,949"
69,70th,A,Sabi Eva,131,234K,"223,036,927"
70,71st,A,toyorbabytv,624,11.5M,"7,149,703,286"
71,72nd,A,Les Anges - La chaîne officielle,"2,480",1.43M,"1,098,412,477"
72,73rd,A,Tips Official,"2,776",27.1M,"12,065,572,602"
73,74th,A,HAR PAL GEO,"12,219",7.89M,"4,338,569,200"
74,75th,A,Big Hit Labels,363,34.6M,"8,801,183,780"
75,76th,A,Canal KondZilla,"1,387",56.9M,"29,414,628,881"
76,77th,A,Maria Clara & JP,466,17.8M,"7,137,199,429"
77,78th,A,Eva Bravo Play,117,4.64M,"1,525,303,238"
78,79th,A,Shemaroo,"7,233",22M,"11,696,071,452"
79,80th,A,Infobells - Hindi,330,21.6M,"10,641,654,380"
80,81st,A,La Granja de Zenón,274,20.3M,"10,913,413,328"
81,82nd,A,Voot Kids,"1,425",11.9M,"3,183,205,156"
82,83rd,A,AMARIN TVHD,"98,080",8.94M,"7,071,469,198"
83,84th,A,edúcate,48,187K,"197,718,797"
84,85th,A,SonyMusicIndiaVEVO,"3,054",28.9M,"13,749,664,044"
85,86th,A,Raffy Tulfo in Action,"4,411",11.2M,"5,729,766,445"
86,87th,A,Diana Kids Stories,149,11.4M,"3,459,735,467"
87,88th,A,ToyToysBrasil,37,1.42M,"25,211,669"
88,89th,A,7clouds,959,3.93M,"1,827,338,423"
89,90th,A,Power Kids TV,659,8.03M,"3,732,178,557"
90,91st,A,BabyBus - Canciones Infantiles & C…,574,11.8M,"4,841,512,642"
91,92nd,A,Venus,"4,216",21.2M,"7,778,258,296"
92,93rd,A,M2,"10,436",5.58M,"3,368,443,971"
93,94th,A,shfa show India,90,3.59M,"1,197,781,238"
94,95th,A,TheEllenShow,"11,663",37.2M,"19,484,559,580"
95,96th,A,НТВ,"43,196",8.61M,"8,471,503,985"
96,97th,A,Jkk Entertainment,127,15.9M,"5,655,916,984"
97,98th,A,LETRAS RD,2,250K,"180,383,784"
98,99th,A,Zadruga Official,"46,692",1.23M,"3,892,532,666"
99,100th,A,LooLoo Kids TV,32,738K,"184,005,342"
100,101st,A,Go Turkey,405,52.7K,"550,553,577"
101,102nd,A,T-Series Bhakti Sagar,"20,731",28.3M,"11,822,535,706"
102,103rd,A,DisneyMusicVEVO,"1,162",18.6M,"11,965,135,024"
103,104th,A,ABCkids Misa,47,3.3M,"649,197,634"
104,105th,A,Talking Tom,269,15.6M,"6,896,234,930"
105,106th,A,Boram Tube Vlog [보람튜브 브�…,223,24.4M,"9,580,522,703"
106,107th,A,Little Angel Español - Canciones …,244,9.6M,"3,042,649,271"
107,108th,A,FGTeeV,"1,338",13.7M,"14,283,440,984"
108,109th,A,theplatformfilmmake production,9,221K,"147,483,344"
109,110th,A,infobells - Telugu,306,12.9M,"5,874,005,702"
110,111th,A,Bounce Patrol - Kids Songs,171,13.9M,"7,787,059,193"
111,112th,A,TRANS7 OFFICIAL,"48,790",13.5M,"5,786,493,779"
112,113th,A,The Dodo,"5,434",5.93M,"2,892,577,818"
113,114th,A,GR6 EXPLODE,"3,089",28.6M,"14,389,597,167"
114,115th,A,Wow Kidz,"4,753",15.1M,"7,952,872,976"
115,116th,A,ARY Digital,"24,976",12.6M,"7,125,870,714"
116,117th,A,OPPO Mobile India,350,5.4M,"2,196,860,344"
117,118th,A,Aadishakti Films,"3,976",5.42M,"1,908,872,370"
118,119th,A,Worldwide Records Bhojpuri,"3,481",13.6M,"6,432,173,290"
119,120th,A,GRAMMY GOLD OFFICIAL,"3,863",12.5M,"11,606,762,794"
120,121st,A,Saturday Night Live,"7,247",10M,"8,936,403,581"
121,122nd,A,Ultra Bollywood,"10,366",21.8M,"11,770,250,914"
122,123rd,A,العراقية التربوية,"4,994",815K,"146,160,388"
123,124th,A,GMA Public Affairs,"24,516",10M,"5,898,852,151"
124,125th,A,Sony Music India,"2,596",32.7M,"13,292,717,834"
125,126th,A,Kênh Thiếu Nhi - BHMEDIA,"6,516",7.16M,"5,407,823,945"
126,127th,A,And TV,"21,778",9.58M,"7,282,332,172"
127,128th,A,The Office,464,1.85M,"1,020,821,349"
128,129th,A,JTBC Entertainment,"55,613",5.18M,"5,850,871,599"
129,130th,A,Jelly,"4,061",17.1M,"8,255,350,674"
130,131st,A,SHANKRA FILM & MUSIC,29,672K,"144,191,842"
131,132nd,A,Asianet,"10,917",4.24M,"1,328,849,770"
132,133rd,A,TopMovieClips,249,3.71M,"2,236,587,214"
133,134th,A,Indie Music Label,79,2.63M,"491,475,287"
134,135th,A,ATV Music,"9,104",793K,"551,499,145"
135,136th,A,Brenda Bauer,144,2.58M,"395,547,247"
136,137th,A,T-Series Apna Punjab,"4,712",22M,"11,266,522,012"
137,138th,A,Taraz Football,598,601K,"152,985,614"
138,139th,A,Galinha Pintadinha,51,21.3M,"14,756,535,764"
139,140th,A,VIDSTORM,69,302K,"123,058,999"
140,141st,A,Like Nastya ESP,266,18.9M,"6,417,226,342"
141,142nd,A,MultiNecroMan,"1,246",237K,"138,877,873"
142,143rd,A,DuckDuck Kids TV,8,771K,"72,747,787"
143,144th,A,The Tonight Show Starring Jimmy Fa…,"5,927",24.6M,"13,678,207,884"
144,145th,A,ABP NEWS HINDI,"65,757",15.1M,"3,269,494,067"
145,146th,A,Comedy Central,"5,277",9.34M,"4,651,725,773"
146,147th,A,O Canal do Joãozinho - Little Ang…,318,7.5M,"2,613,848,077"
147,148th,A,TIME MACHINE,79,1.67M,"374,883,462"
148,149th,A,IR GAMES,631,5.17M,"1,700,250,799"
149,150th,A,SO LY DA,27,908K,"227,038,807"
150,151st,A,enriquemovie,"4,419",399K,"124,312,214"
151,152nd,A,A&E,"7,758",4.62M,"4,667,499,232"
152,153rd,A,Pelangi Warna,180,2.35M,"726,375,768"
153,154th,A,Thairath,"141,985",8.54M,"5,713,161,600"
154,155th,A,BabyBus - Cerita & Lagu Anak-anak,239,8.42M,"3,121,293,678"
155,156th,A,Indoor playground Bella & Misa,43,5.34M,"1,364,471,748"
156,157th,A,etvteluguindia,"79,286",6.82M,"9,753,175,934"
157,158th,A,ESPN,"29,129",6.86M,"5,581,673,039"
158,159th,A,STUPCAT,264,158K,"143,881,646"
159,160th,A,Senegal7,"8,291",437K,"132,422,821"
160,161st,A,ABP NEWS,"142,813",21.9M,"5,464,414,345"
161,162nd,A,PewDiePie,"4,116",104M,"25,154,842,097"
162,163rd,A,Rajshri,"5,565",19.8M,"10,197,756,376"
163,164th,A,BabyBus - Nhạc thiếu nhi,215,3.24M,"2,001,668,672"
164,165th,A,杰威爾音樂 JVR Music Official,82,1.82K,"128,558,911"
165,166th,A,Inside Edition,"19,513",7.33M,"10,868,638,100"
166,167th,A,jypentertainment,"1,089",15.2M,"8,489,732,766"
