time,GDP,investment R&D,unemployment rate,Total Energy CO2 Emissions,energy consumption,employment rate,health care CPI,consumer price index,exchange rate,Tariff,"Education construction expenditure
",tax,interest rate,"funds ratefederal fund rate
",  Exports of goods and services,  Imports of goods and services/million
2000-Q1,"10,002.90",75.76,4.033333333,504.4443333,520.999,64.6,256.8666667,256.6,0.963466667,19.952,5171.666667,133987,8.686666667,5.676666667,260656,348139
2000-Q2,"10,247.70",76.836,3.933333333,463.5306667,544.5753333,64.53333333,259.5666667,259.3,0.934266667,21.96,6270.666667,162988,9.246666667,6.273333333,269952,358120
2000-Q3,"10,319.80",77.944,4,486.9333333,491.5253333,64.2,262.3666667,262.3,0.899666667,21.576,7211,126853,9.5,6.52,277204,371719
2000-Q4,"10,439.00",79.124,3.9,500.609,477.645,64.3,264.2,264.8,0.888033333,21.004,5967.666667,128084,9.5,6.473333333,275151,374672
2001-Q1,"10,472.90",80.352,4.233333333,515.7806667,435.897,64.33333333,268.6666667,268.3,0.912566667,21.864,5241.333333,137649,8.623333333,5.593333333,271148,368461
2001-Q2,"10,597.80",81.72,4.4,457.7826667,436.891,63.83333333,271.5666667,271.3666667,0.861333333,20.584,6390,164910,7.34,4.326666667,262318,349085
2001-Q3,"10,596.30",83.224,4.833333333,479.3046667,426.6106667,63.46666667,274.1666667,274.1,0.9001,19.9,7322,127473,6.566666667,3.496666667,246592,334805
2001-Q4,"10,660.30",84.88,5.5,468.6946667,420.5906667,63.03333333,276.6333333,277.3,0.895733333,20.196,5818.333333,126664,5.156666667,2.133333333,235308,323387
2002-Q1,"10,789.00",87.768,5.7,493.806,453.4303333,62.83333333,280.8666667,280.5333333,0.8663,18.857,5128.333333,129268,4.75,1.733333333,238868,332208
2002-Q2,"10,893.20",90.068,5.833333333,461.8376667,516.0926667,62.76666667,284,283.7333333,0.941966667,19.813,6373.333333,149347,4.75,1.75,248063,350785
2002-Q3,"10,992.10",92.236,5.733333333,487.2823333,475.3426667,62.8,287.2,287.2333333,0.9821,20.564,7339.666667,129452,4.75,1.74,250900,357286
2002-Q4,"11,071.50",94.292,5.866666667,493.488,463.84,62.53333333,290.3333333,291.0333333,1.0118,20.517,5909,131008,4.45,1.443333333,248265,366482
2003-Q1,"11,183.50",96.184,5.866666667,519.6466667,471.5456667,62.46666667,293.5,293.0333333,1.083033333,21.661,5324.333333,131305,4.25,1.25,248764,373807
2003-Q2,"11,312.90",98.008,6.133333333,454.6433333,538.5876667,62.33333333,295.4666667,295.1,1.149366667,21.307,6866,152533,4.24,1.246666667,250369,373147
2003-Q3,"11,567.30",99.776,6.133333333,485.935,490.5443333,62.06666667,298.4,298.5,1.129033333,21.461,7845.333333,137640,4,1.016666667,257817,380873
2003-Q4,"11,769.30",101.472,5.833333333,493.0706667,480.709,62.2,300.9333333,301.6,1.205533333,21.404,6526.666667,140126,4,0.996666667,271236,396602
2004-Q1,"11,920.20",103.068,5.7,527.7026667,500.638,62.26666667,305.7,305.1666667,1.242466667,22.432,5939,141953,4,1.003333333,281402,417353
2004-Q2,"12,109.00",104.684,5.6,471.9876667,515.849,62.33333333,309.1,308.7333333,1.211833333,23.001,7168.333333,169692,4.003333333,1.01,290368,439373
2004-Q3,"12,303.30",106.332,5.433333333,489.87,502.2176667,62.4,311.6333333,311.8333333,1.221333333,23.511,8193,146586,4.42,1.433333333,292984,449923
2004-Q4,"12,522.40",107.976,5.433333333,503.3763333,506.2036667,62.4,314.1,314.8333333,1.3212,24.188,7009.333333,153351,4.943333333,1.95,303365,472309
2005-Q1,"12,761.30",109.636,5.3,523.0243333,517.02,62.4,318.9333333,318.3333333,1.3078,25.045,6338.666667,156957,5.44,2.47,312313,479730
