日期,新增确诊,确诊总数,治愈数,死亡数
01.28,0,1,0,0
01.29,3,4,0,0
01.30,0,4,0,0
01.31,2,6,0,0
02.01,1,7,0,0
02.02,3,10,0,0
02.03,0,10,0,0
02.04,2,12,0,0
02.05,0,12,0,0
02.06,0,12,0,0
02.07,1,13,0,0
02.08,0,13,0,0
02.09,1,14,0,0
02.10,0,14,0,0
02.11,0,14,0,0
02.12,2,16,0,0
02.13,0,16,0,0
02.14,0,16,1,0
02.15,0,16,1,0
02.16,0,16,1,0
02.17,0,16,1,0
02.18,0,16,7,0
02.19,0,16,7,0
02.20,0,16,7,0
02.21,0,16,7,0
02.22,0,16,7,0
02.23,0,16,7,0
02.24,0,16,14,0
02.25,0,16,14,0
02.26,3,19,14,0
02.27,8,27,14,0
02.28,33,60,14,0
02.29,6,66,16,0
03.01,51,117,16,0
03.02,40,157,16,0
03.03,79,196,16,0
03.04,44,240,16,0
03.05,109,349,16,0
03.06,216,565,16,0
03.07,88,684,16,0
03.08,163,847,18,0
03.09,304,1151,18,0
03.10,73,1224,18,2
03.11,341,1565,18,3
03.12,513,2078,25,3
03.13,1039,3117,46,7
03.14,558,3675,46,8
03.15,1467,5142,46,9
03.16,2138,5813,46,13
03.17,1174,7272,135,17
03.18,2810,10082,135,26
03.19,3862,13944,135,43
03.20,3709,17653,115,44
03.21,2446,20099,180,70
03.22,3822,23921,266,92
03.23,3259,27181,422,113
03.24,4189,31370,453,132
03.25,3983,35353,3243,181
03.26,4219,39572,3547,224
03.27,3639,43211,5678,262
03.28,10129,53340,6658,399
03.29,4907,58247,8481,455
03.30,5682,63929,9211,560
03.31,4251,68180,15824,682
04.01,6328,74508,16100,821
04.02,7220,81728,19175,997
04.03,5516,87244,24575,1138
04.04,4806,92050,24575,1295
04.05,5024,97074,26400,1478
04.06,3112,100186,28700,1590
04.07,4013,104199,36081,1842
04.08,5130,109329,36081,2096
04.09,4286,113615,46300,2349
04.10,5786,119401,52407,2607
04.11,3454,122855,53913,2736
04.12,2979,125834,57400,2886
04.13,2082,127916,64300,3022
04.14,2518,130434,68200,3220
04.15,2119,132553,72600,3528
04.16,2996,135549,77000,3850
04.17,2907,138456,81800,4193
04.18,3869,142325,85400,4403
04.19,2023,144348,88000,4547
04.20,1395,145743,91500,4642
04.21,1850,147593,95200,4869
04.22,1451,149044,99400,5127
04.23,2131,151175,103300,5354
04.24,2409,153584,106800,5577
04.25,1834,155418,109800,5802
04.26,1608,157026,109800,5880
04.27,920,157946,114500,5984
04.28,1092,159038,117400,6161
04.29,1441,160479,120400,6330
04.30,1506,161985,123500,6504
05.01,1024,163009,126900,6623
05.02,1307,164316,129000,6736
05.03,651,164967,129000,6812
05.04,778,165745,132700,6866
05.05,559,166304,135100,6993
05.06,1068,167372,137400,6993
05.07,1283,168655,139900,7322
05.08,775,169430,141700,7392
05.09,1446,170876,143300,7510
05.10,663,171539,144400,7549
05.11,460,171999,145600,7569
05.12,813,172812,147200,7667
05.13,734,173546,148700,7780
05.14,552,174098,150300,7861
05.15,380,174478,151547,7884
05.16,1237,175715,151953,7931
05.17,654,176369,154011,7958
05.18,182,176551,155041,7988
05.19,738,177289,155681,8067
05.20,861,178150,156966,8136
05.21,598,178748,158057,8195
05.22,402,179150,159025,8219
05.23,637,179787,159681,8256
05.24,285,180072,160263,8283
05.25,348,180420,161163,8300
05.26,382,180802,161599,8329
05.27,722,181524,162800,8416
05.28,394,181918,163222,8463
05.29,641,182559,164213,8497
05.30,566,183125,164887,8527
05.31,245,183370,165331,8539
06.01,138,183508,165592,8546
06.02,371,183879,166563,8563
06.03,0,183879,166609,8563
06.04,593,184472,167871,8627
06.05,452,184924,168445,8645
06.06,492,185416,168944,8668
06.07,329,185745,169204,8685
06.08,364,186109,169511,8690
06.09,200,186309,170091,8729
06.10,213,186522,170529,8748
06.11,40,186562,170900,8771
06.12,371,186933,171535,8780
06.13,334,187267,171924,8793
06.14,251,187518,171995,8801
06.15,164,187682,172692,8804
06.16,538,188220,172802,8816
06.17,254,188474,173536,8844
06.18,0,188474,173536,8844
