日期,新增确诊,确诊总数,治愈数,死亡数
01.28,0,5,0,0
01.29,0,5,0,0
01.30,1,6,0,0
01.31,0,6,0,0
02.01,1,7,0,0
02.02,1,8,0,0
02.03,3,11,1,0
02.04,0,11,1,0
02.05,0,11,1,0
02.06,1,12,1,0
02.07,0,12,1,0
02.08,0,12,1,0
02.09,0,12,1,0
02.10,0,12,1,0
02.11,1,13,1,0
02.12,0,13,3,0
02.13,1,14,3,0
02.14,1,15,3,0
02.15,0,15,3,0
02.16,0,15,3,0
02.17,0,15,3,0
02.18,0,15,3,0
02.19,0,15,3,0
02.20,0,15,3,0
02.21,0,15,3,0
02.22,19,34,3,0
02.23,0,34,3,0
02.24,1,35,3,0
02.25,18,53,3,0
02.26,4,57,3,0
02.27,3,60,3,0
02.28,0,60,3,0
02.29,4,64,3,0
03.01,9,69,3,1
03.02,20,89,3,2
03.03,16,105,3,6
03.04,21,126,3,9
03.05,35,161,8,11
03.06,73,234,8,14
03.07,103,337,10,17
03.08,118,455,10,19
03.09,127,582,10,22
03.10,173,755,10,26
03.11,297,1052,15,31
03.12,269,1329,15,38
03.13,551,1880,31,41
03.14,356,2236,31,49
03.15,697,2943,48,60
03.16,831,3774,73,69
03.17,913,4687,74,93
03.18,1835,6522,106,116
03.19,3737,10259,106,152
03.20,4106,14365,125,212
03.21,5811,20176,147,277
03.22,6680,26856,178,346
03.23,8368,35224,178,471
03.24,11219,46443,314,586
03.25,8799,55242,354,801
03.26,13981,69223,619,1054
03.27,16820,86043,753,1304
03.28,18794,104839,869,1716
03.29,19837,124676,1095,2196
03.30,17954,143071,4856,2513
03.31,22803,165874,5995,3178
04.01,24215,190089,7141,4102
04.02,27174,217263,8710,5151
04.03,28395,245658,9311,6069
04.04,32910,278568,9920,7163
04.05,33913,312481,15021,8503
04.06,25490,337971,17582,9654
04.07,31098,369069,20003,11018
04.08,30910,399979,22539,12912
04.09,32600,432579,24213,14830
04.10,34605,467184,26522,16736
04.11,34517,501701,29192,18781
04.12,29129,530830,32314,20646
04.13,28169,558999,42009,22154
04.14,24221,583220,44319,23654
04.15,26775,609995,50045,26069
04.16,29567,640014,52772,31002
04.17,32165,672293,56243,33325
04.18,28866,706856,60523,37087
04.19,26070,735366,66854,39095
04.20,28088,760570,71011,40702
04.21,25985,788920,73533,42458
04.22,29973,826248,75682,45153
04.23,31900,843981,77064,46859
04.24,38958,871285,80937,50066
04.25,35419,907096,99129,52063
04.26,26509,941628,105823,54024
04.27,23196,967585,107060,54931
04.28,25409,990135,111587,56475
04.29,28429,1015289,115955,58529
04.30,30829,1043595,124294,61187
05.01,36007,1095023,153947,63019
05.02,29744,1131030,161563,65753
05.03,27348,1160774,173318,67444
05.04,24713,1188122,178263,68598
05.05,24798,1212835,188027,69921
05.06,25459,1237633,200626,72271
05.07,29531,1263092,212981,74799
05.08,29162,1292623,217250,76928
05.09,25524,1321785,223603,78615
05.10,20329,1347309,252108,80037
05.11,18196,1367638,256336,80787
05.12,21562,1385834,262225,81795
05.13,21712,1408636,296746,83425
05.14,27246,1430348,310259,85197
05.15,26692,1457593,318027,86912
05.16,23488,1484285,327751,88507
05.17,19891,1507773,339232,90113
05.18,22630,1527664,346389,90978
05.19,20289,1550294,356383,91981
05.20,21408,1570583,361180,93533
05.21,28179,1592723,370076,94936
05.22,24197,1620897,382169,96354
05.23,21929,1644979,433597,97647
05.24,19608,1666828,446914,98683
05.25,19790,1686436,451702,99300
05.26,19049,1706226,464670,99805
05.27,20546,1725275,479969,100572
05.28,22658,1745803,490130,102107
05.29,25069,1768461,510713,103330
05.30,23290,1793530,519569,104542
05.31,20350,1816820,535238,105557
06.01,22153,1837170,599867,106195
06.02,21882,1859323,615416,106925
06.03,20578,1881205,645974,108059
06.04,22268,1901783,688670,109142
06.05,25393,1924051,712252,110173
06.06,22836,1965708,738646,111390
06.07,18905,1988544,751695,112096
06.08,19044,2007449,761708,112469
06.09,19056,2026493,773480,113055
06.10,20852,2045549,788862,114148
06.11,20852,2066401,808494,115130
06.12,27221,2089701,816086,116034
06.13,27221,2116922,841934,116825
06.14,19920,2142224,859912,117527
06.15,20722,2162228,870050,117858
06.16,24377,2182950,889866,118283
06.17,25450,2208400,903041,119132
06.18,6724,2215124,903140,119269
