日期,新增确诊,确诊总数,治愈数,死亡数
01.30,0,1,0,0
01.31,0,1,0,0
02.01,0,1,0,0
02.02,0,1,0,0
02.03,0,1,0,0
02.04,0,1,0,0
02.05,0,1,0,0
02.06,0,1,1,0
02.07,0,1,1,0
02.08,0,1,1,0
02.09,0,1,1,0
02.10,0,1,1,0
02.11,0,1,1,0
02.12,0,1,1,0
02.13,0,1,1,0
02.14,0,1,1,0
02.15,0,1,1,0
02.16,0,1,1,0
02.17,0,1,1,0
02.18,0,1,1,0
02.19,0,1,1,0
02.20,0,1,1,0
02.21,0,1,1,0
02.22,0,1,1,0
02.23,0,1,1,0
02.24,0,1,1,0
02.25,0,1,1,0
02.26,0,1,1,0
02.27,1,2,1,0
02.28,0,2,1,0
02.29,1,3,1,0
03.01,0,3,1,0
03.02,3,6,1,0
03.03,1,7,1,0
03.04,0,7,1,0
03.05,5,12,1,0
03.06,3,15,1,0
03.07,4,19,1,0
03.08,0,19,1,0
03.09,11,30,1,0
03.10,7,40,1,0
03.11,0,40,1,0
03.12,25,65,1,0
03.13,90,155,1,0
03.14,0,155,1,0
03.15,89,244,1,0
03.16,0,244,1,0
03.17,28,272,1,0
03.18,51,333,1,0
03.19,26,359,10,0
03.20,41,400,10,0
03.21,121,521,10,1
03.22,0,521,10,1
03.23,105,626,10,1
03.24,74,700,10,1
03.25,92,792,10,1
03.26,88,880,10,3
03.27,78,958,10,5
03.28,205,1163,10,9
03.29,77,1240,10,11
03.30,77,1240,10,11
03.31,178,1418,10,17
04.01,28,1446,10,17
04.02,72,1518,300,19
04.03,97,1615,300,20
04.04,267,1882,300,25
04.05,45,1927,300,28
04.06,249,2176,300,27
04.07,132,2308,300,34
04.08,179,2487,300,40
04.09,118,2605,300,42
04.10,164,2769,300,48
04.11,136,2905,300,49
04.12,69,2974,300,56
04.13,90,3064,300,59
04.14,97,3161,300,64
04.15,76,3237,300,72
04.16,132,3369,1700,75
04.17,120,3489,1700,82
04.18,192,3681,1700,90
04.19,102,3783,1700,94
04.20,85,3868,1700,98
04.21,146,4014,2000,141
04.22,115,4129,2000,149
04.23,155,4284,2000,172
04.24,111,4395,2500,177
04.25,80,4475,2500,186
04.26,101,4576,2500,190
04.27,119,4695,2500,193
04.28,45,4740,2800,199
04.29,166,4906,2800,206
04.30,89,4995,3000,211
05.01,56,5051,3000,218
05.02,125,5176,3000,220
05.03,0,5176,3000,220
05.04,151,5327,3500,240
05.05,85,5412,3500,246
05.06,161,5573,3500,252
05.07,100,5673,3500,255
05.08,65,5738,4000,260
05.09,142,5880,4000,265
05.10,82,5962,4000,267
05.11,22,5984,4000,271
05.12,19,6003,4300,275
05.13,51,6054,4300,284
05.14,91,6145,4300,287
05.15,83,6228,5000,293
05.16,58,6286,5000,297
05.17,61,6347,5000,298
05.18,33,6380,5000,300
05.19,19,6399,5000,301
05.20,44,6443,5000,304
05.21,50,6493,4800,306
05.22,44,6537,4800,306
05.23,31,6568,4800,306
05.24,11,6579,4800,307
05.25,20,6599,5100,308
05.26,29,6628,5100,312
05.27,64,6692,5100,313
05.28,51,6743,5500,313
05.29,33,6776,5500,314
05.30,50,6826,5500,316
05.31,33,6859,5500,320
06.01,26,6885,5500,318
06.02,2,6887,5500,320
06.03,0,6887,5500,320
06.04,24,6911,5800,322
06.05,30,6941,5800,322
06.06,23,6964,5800,322
06.07,17,6981,5800,323
06.08,20,7001,5800,323
06.09,24,7025,5800,324
06.10,0,7025,5800,324
06.11,39,7064,6200,325
06.12,9,7073,6200,325
06.13,14,7087,6200,325
06.14,17,7104,6200,326
06.15,4,7108,6200,326
06.16,4,7112,6200,326
06.17,5,7117,6200,326
06.18,0,7117,6200,326
